Node,degree,closeness,betwennes,influence
0.0,0.0859336305101535,0.3533426671333566,0.1463059214744291,1.0
1.0,0.004210004952947,0.2613761408505405,2.7832744209034606e-06,1.0
2.0,0.0024764735017335,0.2612577639751552,7.595021178512074e-08,0.0
3.0,0.004210004952947,0.2613761408505405,1.6850656559280464e-06,0.0
4.0,0.0024764735017335,0.2612577639751552,1.840332054793311e-07,0.0
5.0,0.0032194155522535,0.2613084837895554,2.205964164092193e-06,0.0
6.0,0.0014858841010401,0.2611901681759379,2.4537760730577472e-08,0.0
7.0,0.004952947003467,0.2747686445291236,0.000170298483673,0.0
8.0,0.0019811788013868,0.2612239617026782,2.7604980821899654e-07,0.0
9.0,0.0141158989598811,0.2620546433902265,1.6454236303026905e-05,1.0
10.0,0.0024764735017335,0.2612577639751552,4.986739552037655e-08,1.0
11.0,0.0002476473501733,0.261105722599418,0.0,0.0
12.0,0.0002476473501733,0.261105722599418,0.0,0.0
13.0,0.0076770678553739,0.2616132167152575,1.7622717578436846e-06,0.0
14.0,0.0037147102526002,0.2613423079412336,5.582871686568508e-07,0.0
15.0,0.0002476473501733,0.261105722599418,0.0,0.0
16.0,0.0022288261515601,0.2612408617454875,1.9979459275532697e-07,0.0
17.0,0.0032194155522535,0.2613084837895554,4.106666900048034e-07,0.0
18.0,0.0002476473501733,0.261105722599418,0.0,0.0
19.0,0.0039623576027736,0.2613592233009709,5.062957964075819e-06,0.0
20.0,0.0037147102526002,0.2613423079412336,6.793693332142838e-07,0.0
21.0,0.0160970777612679,0.2756125861715924,0.0009380243844653,1.0
22.0,0.0027241208519068,0.2612746683921061,6.703002200833232e-07,1.0
23.0,0.004210004952947,0.2613761408505405,6.860348937590618e-06,0.0
24.0,0.0039623576027736,0.2613592233009709,1.3673472422981514e-07,0.0
25.0,0.0170876671619613,0.2622588816003117,5.38808313945586e-05,1.0
26.0,0.016840019811788,0.2622418495908559,1.935436798204632e-05,1.0
27.0,0.0012382367508667,0.2611732746911584,3.0672200913221845e-08,1.0
28.0,0.0032194155522535,0.2613084837895554,3.812160659244892e-07,0.0
29.0,0.0032194155522535,0.2613084837895554,1.3954817951917517e-06,0.0
30.0,0.004210004952947,0.2613761408505405,1.3694627409316544e-06,0.0
31.0,0.0056958890539871,0.2614776921582594,4.932641252790837e-06,0.0
32.0,0.0014858841010401,0.2611901681759379,0.0,0.0
33.0,0.0004952947003467,0.2611226073460941,0.0,0.0
34.0,0.0012382367508667,0.3033125516412529,0.0036020881281963,0.0
35.0,0.0004952947003467,0.2611226073460941,0.0,0.0
36.0,0.0027241208519068,0.2612746683921061,2.7264178589530523e-08,0.0
37.0,0.0002476473501733,0.261105722599418,0.0,0.0
38.0,0.0022288261515601,0.2612408617454875,7.344481172858835e-07,0.0
39.0,0.0037147102526002,0.2613423079412336,9.548632622274015e-07,0.0
40.0,0.0108964834076275,0.2618337440020749,1.3796059569123122e-05,0.0
41.0,0.0059435364041604,0.2614946250485688,4.673274954378314e-06,0.0
42.0,0.0004952947003467,0.2611226073460941,0.0,0.0
43.0,0.0002476473501733,0.261105722599418,0.0,0.0
44.0,0.0014858841010401,0.2611901681759379,0.0,0.0
45.0,0.0029717682020802,0.2612915749967646,3.0243457405507097e-07,0.0
46.0,0.0012382367508667,0.2611732746911584,0.0,0.0
47.0,0.0004952947003467,0.2611226073460941,0.0,0.0
48.0,0.0054482417038137,0.2614607614607614,5.29085361854899e-06,0.0
49.0,0.0009905894006934,0.2611563833915405,1.840332054793311e-07,0.0
50.0,0.0027241208519068,0.2612746683921061,5.135467952242277e-07,0.0
51.0,0.0017335314512134,0.2612070638463031,9.201660273966553e-08,0.0
52.0,0.0004952947003467,0.2611226073460941,0.0,0.0
53.0,0.0076770678553739,0.2616132167152575,1.0849233385514972e-05,0.0
54.0,0.0019811788013868,0.2612239617026782,3.61201680278084e-07,0.0
55.0,0.004210004952947,0.2613761408505405,1.8160988132495761e-07,0.0
56.0,0.0193164933135215,0.2758573575625085,0.0010850657064421,1.0
57.0,0.0037147102526002,0.2613423079412336,1.535902715224302e-06,1.0
58.0,0.0029717682020802,0.3974018305284913,0.0843602059079648,1.0
59.0,0.0047052996532937,0.2614099825208778,7.274796871349583e-07,1.0
60.0,0.0019811788013868,0.2612239617026782,7.546141619678459e-08,0.0
61.0,0.00074294205052,0.2611394942766604,6.134440182644369e-08,0.0
62.0,0.0064388311045071,0.2615284974093264,2.8660815656610625e-06,0.0
63.0,0.0014858841010401,0.2611901681759379,0.0,0.0
64.0,0.0017335314512134,0.2790408403012922,1.2821395685548784e-05,0.0
65.0,0.0029717682020802,0.2612915749967646,6.893923913652614e-07,0.0
66.0,0.0037147102526002,0.2613423079412336,9.542251505382869e-08,0.0
67.0,0.0188211986131748,0.2758196721311475,0.0009118520705882,1.0
68.0,0.0022288261515601,0.2612408617454875,1.4722656438346484e-07,1.0
69.0,0.0024764735017335,0.2612577639751552,1.9840927984607338e-07,0.0
70.0,0.0004952947003467,0.2611226073460941,0.0,0.0
71.0,0.00074294205052,0.2611394942766604,0.0,0.0
72.0,0.0059435364041604,0.2614946250485688,1.8125106130858043e-06,0.0
73.0,0.0024764735017335,0.2612577639751552,6.016664242341218e-07,0.0
74.0,0.0002476473501733,0.261105722599418,0.0,0.0
75.0,0.0034670629024269,0.2613253947709034,2.549095864981739e-07,0.0
76.0,0.00074294205052,0.2611394942766604,0.0,0.0
77.0,0.0014858841010401,0.2611901681759379,2.556016742768486e-07,0.0
78.0,0.0022288261515601,0.2612408617454875,0.0,0.0
79.0,0.0029717682020802,0.2612915749967646,2.0870669696912043e-08,0.0
80.0,0.0056958890539871,0.2679140127388535,0.0001596017223936,0.0
81.0,0.00074294205052,0.2611394942766604,6.134440182644369e-08,0.0
82.0,0.008420009905894,0.2616640746500777,7.3592283705503054e-06,0.0
83.0,0.0017335314512134,0.2612070638463031,9.201660273966553e-08,0.0
84.0,0.0032194155522535,0.2613084837895554,1.3929533620512854e-06,0.0
85.0,0.0034670629024269,0.2613253947709034,5.032627527050142e-07,0.0
86.0,0.0014858841010401,0.2611901681759379,0.0,0.0
87.0,0.0032194155522535,0.2746378290144868,4.625863702493762e-05,0.0
88.0,0.004952947003467,0.2614269066424964,4.549846123020853e-06,0.0
89.0,0.0019811788013868,0.2612239617026782,3.312597698627958e-07,0.0
90.0,0.0004952947003467,0.2611226073460941,0.0,0.0
91.0,0.0019811788013868,0.2612239617026782,2.7604980821899654e-07,0.0
92.0,0.0052005943536404,0.2614438329556491,6.842999005760918e-07,0.0
93.0,0.0019811788013868,0.2612239617026782,9.40614161338803e-08,0.0
94.0,0.0054482417038137,0.2614607614607614,2.1380836623092413e-06,0.0
95.0,0.0014858841010401,0.2611901681759379,6.134440182644369e-08,0.0
96.0,0.0022288261515601,0.2612408617454875,7.835986401270893e-07,0.0
