Node,degree,closeness,betwennes,influence
0.0,0.08593363051015354,0.35334266713335666,0.14630592147442917,0.0
1.0,0.004210004952947003,0.2613761408505405,2.7832744209034606e-06,0.0
2.0,0.0024764735017335313,0.26125776397515527,7.595021178512074e-08,0.0
3.0,0.004210004952947003,0.2613761408505405,1.6850656559280464e-06,0.0
4.0,0.0024764735017335313,0.26125776397515527,1.8403320547933104e-07,0.0
5.0,0.0032194155522535907,0.2613084837895554,2.205964164092193e-06,0.0
6.0,0.0014858841010401188,0.26119016817593793,2.4537760730577472e-08,0.0
7.0,0.004952947003467063,0.2747686445291236,0.0001702984836730339,0.0
8.0,0.001981178801386825,0.2612239617026782,2.7604980821899654e-07,0.0
9.0,0.014115898959881128,0.2620546433902265,1.6454236303026905e-05,0.0
10.0,0.0024764735017335313,0.26125776397515527,4.986739552037655e-08,0.0
11.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
12.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
13.0,0.007677067855373947,0.26161321671525756,1.7622717578436846e-06,0.0
14.0,0.003714710252600297,0.2613423079412336,5.582871686568508e-07,0.0
15.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
16.0,0.002228826151560178,0.2612408617454875,1.9979459275532697e-07,0.0
17.0,0.0032194155522535907,0.2613084837895554,4.1066669000480344e-07,0.0
18.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
19.0,0.00396235760277365,0.2613592233009709,5.062957964075819e-06,0.0
20.0,0.003714710252600297,0.2613423079412336,6.793693332142838e-07,0.0
21.0,0.016097077761267953,0.2756125861715924,0.0009380243844653233,0.0
22.0,0.0027241208519068845,0.2612746683921061,6.703002200833232e-07,0.0
23.0,0.004210004952947003,0.2613761408505405,6.860348937590618e-06,0.0
24.0,0.00396235760277365,0.2613592233009709,1.3673472422981514e-07,0.0
25.0,0.017087667161961365,0.26225888160031174,5.38808313945586e-05,0.0
26.0,0.016840019811788013,0.26224184959085595,1.935436798204632e-05,0.0
27.0,0.0012382367508667657,0.2611732746911584,3.067220091322184e-08,0.0
28.0,0.0032194155522535907,0.2613084837895554,3.812160659244892e-07,0.0
29.0,0.0032194155522535907,0.2613084837895554,1.3954817951917517e-06,0.0
30.0,0.004210004952947003,0.2613761408505405,1.3694627409316544e-06,0.0
31.0,0.005695889053987122,0.2614776921582594,4.932641252790837e-06,0.0
32.0,0.0014858841010401188,0.26119016817593793,0.0,0.0
33.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
34.0,0.0012382367508667657,0.3033125516412529,0.0036020881281963652,0.0
35.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
36.0,0.0027241208519068845,0.2612746683921061,2.726417858953052e-08,0.0
37.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
38.0,0.002228826151560178,0.2612408617454875,7.344481172858835e-07,0.0
39.0,0.003714710252600297,0.2613423079412336,9.548632622274015e-07,0.0
40.0,0.010896483407627538,0.26183374400207493,1.3796059569123122e-05,0.0
41.0,0.005943536404160475,0.26149462504856885,4.673274954378314e-06,0.0
42.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
43.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
44.0,0.0014858841010401188,0.26119016817593793,0.0,0.0
45.0,0.0029717682020802376,0.2612915749967646,3.0243457405507097e-07,0.0
46.0,0.0012382367508667657,0.2611732746911584,0.0,0.0
47.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
48.0,0.005448241703813769,0.26146076146076147,5.29085361854899e-06,0.0
49.0,0.0009905894006934125,0.26115638339154057,1.8403320547933104e-07,0.0
50.0,0.0027241208519068845,0.2612746683921061,5.135467952242277e-07,0.0
